,course_id,course_title,url,level,content_duration,subject
1016,614668,8 Steps To Achieve Financial Freedom And Escape Debt,https://www.udemy.com/achieve-financial-freedom-and-escape-debt/,Beginner Level,5.5,Business Finance
1017,1082352,Trading Basics in 30 minutes,https://www.udemy.com/trading-basics-in-30-minutes/,Beginner Level,0.5333333333333333,Business Finance
1018,625670,Technical Charting,https://www.udemy.com/technical-charting/,Intermediate Level,1.0,Business Finance
1019,35409,Profits Turbo,https://www.udemy.com/profits-turbo/,Intermediate Level,5.5,Business Finance
1020,250902,Nest Egg Investing,https://www.udemy.com/nest-egg-secrets/,Beginner Level,2.0,Business Finance
1021,1010988,Economics for beginners - Various Concepts,https://www.udemy.com/economics-forms-of-market-and-perfect-competition/,Beginner Level,2.5,Business Finance
1022,855816,Investing in Stocks & Shares,https://www.udemy.com/making-money-from-stocks-shares/,Beginner Level,2.0,Business Finance
1023,813360,Learn Financial Modeling from Scratch - Part 2,https://www.udemy.com/learn-financial-modeling-part-2/,All Levels,3.5,Business Finance
1024,813516,Learn Financial Modeling from Scratch - Part 3,https://www.udemy.com/learn-financial-modeling-part-3/,All Levels,2.0,Business Finance
1025,302484,A Practical Guide to Wealth Creation,https://www.udemy.com/wealth-creation/,All Levels,1.0,Business Finance
1026,861764,"'Geometry Of Chance strategy of defeating the roulette.""",https://www.udemy.com/geometry-of-chance-strategy-of-defeating-the-roulette/,Intermediate Level,1.5,Business Finance
1027,765238,Trading Algorítmico en Forex: Crea tu primer Robot de Forex!,https://www.udemy.com/aprender-programar-mql4-forex/,All Levels,6.5,Business Finance
1028,542950,MQL4 Bootcamp Tutorial- Trading Robot Coding in Metatrader4,https://www.udemy.com/mql4-bootcamp-tutorial-trading-robot-coding-in-metatrader4/,Beginner Level,1.0,Business Finance
1029,307080,Introducción a la contabilidad,https://www.udemy.com/contabilidad-en-una-hora/,Beginner Level,1.0,Business Finance
1030,469848,Einnahmen aus Udemy-Kursen als Dozent korrekt versteuern,https://www.udemy.com/einnahmen-aus-udemy-kursen-als-dozent-korrekt-versteuern/,Beginner Level,1.0,Business Finance
1031,581498,Contabilidad Gubernamental en México,https://www.udemy.com/contabilidad-gubernamental/,All Levels,3.5,Business Finance
1032,849896,株式投資に必要なスキルの学習手順を学ぶ,https://www.udemy.com/jun-sakai-trading-course1/,Beginner Level,2.0,Business Finance
1033,1174084,Formação de preços em serviços,https://www.udemy.com/formacao-de-precos-em-servicos/,Intermediate Level,2.0,Business Finance
1034,801702,"Geld verdienen mit dem Ticken der Uhr, wie Warren Buffett!",https://www.udemy.com/optionen-kompass-ihr-navi-fur-konstanten-borsenerfolg/,All Levels,5.0,Business Finance
1035,786984,Торговля дельта-нейтральными стренглами,https://www.udemy.com/strangles/,All Levels,1.5,Business Finance
1036,255592,Guía práctica para comprar acciones en la Bolsa de USA,https://www.udemy.com/guia-practica-para-comprar-acciones-en-la-bolsa-de-usa/,Intermediate Level,4.5,Business Finance
1037,514844,Contabilidad Financiera: Conoce el Lenguaje de los Negocios.,https://www.udemy.com/curso-de-contabilidad-online-contabilidad-financiera/,Beginner Level,2.5,Business Finance
1038,998706,Curso de Day Trader para Iniciantes,https://www.udemy.com/aprenda-a-realizar-trades-na-bolsa-dos-eua/,Beginner Level,1.5,Business Finance
1039,644020,Curso de Iniciación al Trading,https://www.udemy.com/curso-de-iniciacion-al-trading/,All Levels,10.5,Business Finance
1040,1250742,Complete GST Course For Small and Medium Enterprises,https://www.udemy.com/complete-gst-course-for-small-and-medium-enterprises/,Beginner Level,6.0,Business Finance
1041,54246,3 documentos clave para administrar tu empresa con éxito,https://www.udemy.com/3-documentos-clave-para-administrar-tu-empresa-con-exito/,Intermediate Level,1.0,Business Finance
1042,805630,Forex/Opciones Binarias para Principiantes,https://www.udemy.com/forexopciones-binarias-para-principiantes/,Beginner Level,2.0,Business Finance
1043,315716,15 Mandamientos para ganar dinero en Bolsa,https://www.udemy.com/15-mandamientos-para-ganar-dinero-en-bolsa/,All Levels,8.5,Business Finance
1044,1124276,Le bitcoin et la blockchain,https://www.udemy.com/le-bitcoin-et-la-blockchain/,All Levels,0.7333333333333333,Business Finance
1045,1227792,Contabilità Generale,https://www.udemy.com/contabilita-generale/,All Levels,8.5,Business Finance
1046,769340,Торговля опционами: Как заработать на волатильности,https://www.udemy.com/optiontrading/,All Levels,2.0,Business Finance
1047,737182,Estrategias de Inversión aplicadas al mundo del trading,https://www.udemy.com/estrategias-de-inversion/,All Levels,3.0,Business Finance
1048,960786,バイナリーオプション取引,https://www.udemy.com/binaryoptiontrainingprogram/,All Levels,0.65,Business Finance
1049,657050,Caza los Enormes Movimientos del Mercado,https://www.udemy.com/caza-los-enormes-movimientos-del-mercado/,All Levels,1.5,Business Finance
1050,1196700,Le basi del trading online,https://www.udemy.com/le-basi-del-trading-online/,Beginner Level,3.5,Business Finance
1051,1137310,自分に合った投資信託を見つけよう！,https://www.udemy.com/kabucom_toushin/,Beginner Level,2.0,Business Finance
1052,632368,Monatlich Geld anlegen für später!,https://www.udemy.com/monatlich-geld-anlegen/,Beginner Level,0.6166666666666667,Business Finance
1053,571730,Invierte en la Bolsa Mexicana y de USA,https://www.udemy.com/invierte-en-la-bmv/,Beginner Level,5.5,Business Finance
1054,720994,Gestão Financeira Para Pequenas e Médias Empresas,https://www.udemy.com/gestao-financeira/,All Levels,4.5,Business Finance
1055,1080466,Curso Completo de Bitcoin - Ganhe 0.00005 Bitcoin,https://www.udemy.com/curso-bitcoin/,All Levels,5.5,Business Finance
1056,907416,Tudo sobre Investimentos em Renda Fixa,https://www.udemy.com/tudo-sobre-investimentos-em-renda-fixa/,All Levels,2.0,Business Finance
1057,1062144,Aprende a invertir sin capital,https://www.udemy.com/aprende-a-invertir-sin-capital/,Beginner Level,1.5,Business Finance
1058,1097486,Apprendre à trader sur le marché du Forex - guide complet,https://www.udemy.com/apprendre-a-trader-sur-le-marche-du-forex-guide-complet/,Beginner Level,3.0,Business Finance
1059,396890,Introducción a las Finanzas,https://www.udemy.com/introduccion-a-las-finanzas/,Beginner Level,1.5,Business Finance
1060,945194,Finanzielle Unabhängigkeit-1: Erste Schritte zur Million,https://www.udemy.com/finanzielle-unabhaengigkeit-1-erste-schritte-zur-million/,Beginner Level,1.0,Business Finance
1061,598846,Forex para Principiantes-Ejemplos en VIVO de Trading Real,https://www.udemy.com/forex-espanol/,Beginner Level,5.0,Business Finance
1062,950750,Finanzielle Unabhängigkeit-3 Millionär werden mit Immobilien,https://www.udemy.com/finanzielle-unabhaengigkeit-3-millionaer-werden-mit-immobilien/,Expert Level,1.0,Business Finance
1063,740764,Introduction to Health Financing,https://www.udemy.com/introduction-to-health-financing/,Beginner Level,2.0,Business Finance
1064,739972,Accounting Cycle: Learn the concepts in 60 minutes,https://www.udemy.com/accounting-cycle-in-60-minutes/,All Levels,1.0,Business Finance
1065,464002,Optimize! Make Best Decisions with Microsoft Excel,https://www.udemy.com/optimize/,Expert Level,1.0,Business Finance
1066,343818,Understanding The Stock Market: For Beginners,https://www.udemy.com/understanding-the-stock-market-a-beginners-course/,Beginner Level,7.5,Business Finance
1067,434100,CFA® Level 1 2014 – FI,https://www.udemy.com/cfa-level-1-fixed-income/,All Levels,4.5,Business Finance
1068,158140,9. Sinking Funds,https://www.udemy.com/sinking-funds/,All Levels,1.0,Business Finance
1069,1141708,Managerial Accounting - The Ultimate Beginner Course!,https://www.udemy.com/managerial-accounting-the-ultimate-beginner-course/,Beginner Level,11.0,Business Finance
1070,1240408,Forex Trading for Beginners Vol 1:A Forex Course Made Simple,https://www.udemy.com/forex-trading-for-beginners-vol-1a-forex-course-made-simple/,Beginner Level,1.0,Business Finance
1071,557208,Accounting - Basic Costing ,https://www.udemy.com/basic-costing/,Beginner Level,3.5,Business Finance
1072,1178150,"Double Your Salary With Free, Local, Job Training Courses",https://www.udemy.com/how-to-search-the-internet-to-get-free-training-education/,All Levels,1.0,Business Finance
1073,93850,Financial Modeling - Facebook Case Study,https://www.udemy.com/financial-modeling-facebook-case-study_in_excel/,All Levels,1.5,Business Finance
1074,429080,Understanding Financial Derivatives,https://www.udemy.com/understanding-financial-derivatives/,Intermediate Level,2.0,Business Finance
1075,914164,Forex Basics: Learn how to read and analyze Forex charts,https://www.udemy.com/forex-basics-c/,Beginner Level,4.5,Business Finance
1076,876898,Forex - Help I cant Trade,https://www.udemy.com/forex-help-i-cant-trade/,All Levels,2.0,Business Finance
1077,877968,Start-up financial modeling for non-finance professionals,https://www.udemy.com/start-up-financial-modeling-for-non-finance-professionals/,All Levels,4.0,Business Finance
1078,1230950,The Fast Route to a Faster Financial Close,https://www.udemy.com/faster-financial-close/,Intermediate Level,1.5,Business Finance
1079,953432,Easy Finance For Startups,https://www.udemy.com/easy-finance-for-startups/,Beginner Level,0.6666666666666666,Business Finance
1080,872204,"Excel 4 Accounting & Bookkeeping - Master Date,Time & Text",https://www.udemy.com/excel-4-accounting-bookkeeping-master-date-time-text/,All Levels,1.0,Business Finance
1081,1027678,"Depreciation, Amortization and Depletion",https://www.udemy.com/depreciation-amor/,Intermediate Level,1.0,Business Finance
1082,304420,Breakeven Analysis and Pricing,https://www.udemy.com/breakeven-analysis-and-pricing/,All Levels,1.0,Business Finance
1083,1078254,Tally ERP Complete Training in Urdu / Hindi,https://www.udemy.com/tally-erp-complete-training-in-urdu/,All Levels,5.0,Business Finance
1084,1193288,Accounting Simplified,https://www.udemy.com/accounting-simplified/,All Levels,8.5,Business Finance
1085,1106148,Series 7: Intermediate Options,https://www.udemy.com/series-7-intermediate-options/,Intermediate Level,1.0,Business Finance
1086,1029322,Accounting and Business Basics,https://www.udemy.com/accounting-and-business-basics/,All Levels,2.0,Business Finance
1087,676650,Corso introduttivo al trading profittevole,https://www.udemy.com/corso-introduttivo-al-trading-profittevole/,Beginner Level,1.0,Business Finance
1088,129274,Aprende a Ganar Dinero en la Bolsa,https://www.udemy.com/aprende-a-ganar-dinero-en-la-bolsa/,All Levels,4.0,Business Finance
1089,634932,Inversión: Fundamentos del Trading para Principiantes,https://www.udemy.com/dinero-aprende-trading-y-se-exitoso/,Beginner Level,1.5,Business Finance
1090,116924,Gana en la Bolsa con Análisis Técnico,https://www.udemy.com/curso-basico-de-interpretacion-de-la-bolsa-mediante-graficos/,Beginner Level,8.5,Business Finance
1091,1174086,Precificação - Calculando valor de venda baseado nos custos,https://www.udemy.com/formacao-de-precos-em-projetos/,All Levels,3.0,Business Finance
1092,369726,Cómo ganar dinero invirtiendo en bolsa,https://www.udemy.com/como-ganar-dinero-invirtiendo-en-bolsa/,Beginner Level,2.0,Business Finance
1093,427040,Investiere in Tax Liens-Hohe Zinsen gesetzl. festgeschrieben,https://www.udemy.com/investiere-online-und-erhalte-zinsen-von-25-in-dollar/,All Levels,1.5,Business Finance
1094,1132162,Investimento em Ações,https://www.udemy.com/investimento-em-acoes/,Beginner Level,4.5,Business Finance
1095,1206414,Excelを使ってビジネスシミュレーション：基礎編,https://www.udemy.com/excel-zw/,Beginner Level,5.0,Business Finance
1096,997128,Estrategias de trading en bolsa,https://www.udemy.com/diferentes-opciones-de-trading-en-bolsa/,All Levels,2.0,Business Finance
1097,826168,Grundlagen der finanziellen Unabhängigkeit,https://www.udemy.com/grundlagen-der-finanziellen-unabhangigkeit/,All Levels,1.5,Business Finance
1098,1039930,"Wie Du, Dir auch mit kleinen Beträgen ein Vermögen aufbaust",https://www.udemy.com/wie-du-dir-auch-mit-kleinen-betragen-ein-vermogen-aufbaust/,All Levels,7.0,Business Finance
1099,1232390,Corporate Ethics,https://www.udemy.com/corporate-ethics/,Beginner Level,3.5,Business Finance
1100,1084454,CFA Level 2- Quantitative Methods,https://www.udemy.com/cfa-level-2-quantitative-methods/,All Levels,5.5,Business Finance
1101,1232312,Core Financial Statement Concepts,https://www.udemy.com/financial-statement-concepts/,Intermediate Level,1.5,Business Finance
1102,1251654,Understand Core Finance Principles in 60 Minutes,https://www.udemy.com/core-finance-principles-in-60-minutes/,Beginner Level,2.5,Business Finance
1103,712994,Learn Wave accounting to maintain books properly,https://www.udemy.com/learn-wave-accounting-to-maintain-books-properly/,All Levels,3.0,Business Finance
1104,1024862,Making Tax Digital - UK HMRC Legislation Explained,https://www.udemy.com/making-tax-digital/,All Levels,1.0,Business Finance
1105,123242,Surviving Introduction to Finance,https://www.udemy.com/surviving-introduction-to-finance/,Beginner Level,3.0,Business Finance
1106,788720,Cost of Capital and Weighted Average Cost of Capital,https://www.udemy.com/weighted-average-cost-of-capital-wacc/,All Levels,1.0,Business Finance
1107,196164,Studying the CFA Program exams (Mandarin language version),https://www.udemy.com/studying-the-cfa-mandarin/,All Levels,0.6666666666666666,Business Finance
1108,1268616,Condor Broken Wing Butterfly Options Trading Course System,https://www.udemy.com/condor-broken-wing-butterfly-options-trading-course-system/,All Levels,1.5,Business Finance
1109,1100746,≪虎の巻≫証券取引の「税金のお悩み」解消,https://www.udemy.com/kabucom_zeise/,Intermediate Level,1.5,Business Finance
